0	122.833251953125	122.833251953125	122.833251953125	122.833251953125
3	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
6	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
9	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
12	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
15	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
18	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
21	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
24	122.833251953125	122.833251953125	122.833251953125	122.833251953125
27	122.833251953125	122.833251953125	122.833251953125	122.833251953125
30	122.833251953125	122.833251953125	122.833251953125	122.833251953125
33	122.833251953125	122.833251953125	122.833251953125	122.833251953125
36	122.833251953125	122.833251953125	122.833251953125	122.833251953125
39	122.833251953125	122.833251953125	122.833251953125	122.833251953125
42	122.833251953125	122.833251953125	122.833251953125	122.833251953125
45	122.833251953125	122.833251953125	122.833251953125	122.833251953125
48	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
51	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
54	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
57	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
60	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
63	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
66	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
69	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
72	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
75	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
78	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
81	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
84	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
87	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
90	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
93	122.4517822265625	122.4517822265625	122.4517822265625	122.4517822265625
