96	153.350830078125	153.350830078125	153.350830078125	153.350830078125
99	158.69140625	158.69140625	158.69140625	158.69140625
102	164.794921875	164.794921875	164.794921875	164.794921875
105	171.661376953125	171.661376953125	171.661376953125	171.661376953125
108	179.290771484375	179.290771484375	179.290771484375	179.290771484375
111	188.0645751953125	188.0645751953125	188.0645751953125	188.0645751953125
114	197.601318359375	197.601318359375	197.601318359375	197.601318359375
117	208.282470703125	208.282470703125	208.282470703125	208.282470703125
120	219.7265625	219.7265625	219.7265625	219.7265625
123	232.3150634765625	232.3150634765625	232.3150634765625	232.3150634765625
126	246.0479736328125	246.0479736328125	246.0479736328125	246.0479736328125
129	260.5438232421875	260.5438232421875	260.5438232421875	260.5438232421875
132	276.5655517578125	276.5655517578125	276.5655517578125	276.5655517578125
135	293.3502197265625	293.3502197265625	293.3502197265625	293.3502197265625
138	310.8978271484375	310.8978271484375	310.8978271484375	310.8978271484375
141	329.58984375	329.58984375	329.58984375	329.58984375
144	348.663330078125	348.663330078125	348.663330078125	348.663330078125
147	368.8812255859375	368.8812255859375	368.8812255859375	368.8812255859375
150	389.4805908203125	389.4805908203125	389.4805908203125	389.4805908203125
153	410.0799560546875	410.0799560546875	410.0799560546875	410.0799560546875
156	431.4422607421875	431.4422607421875	431.4422607421875	431.4422607421875
159	452.423095703125	452.423095703125	452.423095703125	452.423095703125
162	473.4039306640625	473.4039306640625	473.4039306640625	473.4039306640625
165	494.0032958984375	494.0032958984375	494.0032958984375	494.0032958984375
168	513.8397216796875	513.8397216796875	513.8397216796875	513.8397216796875
171	532.9132080078125	532.9132080078125	532.9132080078125	532.9132080078125
174	550.84228515625	550.84228515625	550.84228515625	550.84228515625
177	567.626953125	567.626953125	567.626953125	567.626953125
180	583.2672119140625	583.2672119140625	583.2672119140625	583.2672119140625
183	597.0001220703125	597.0001220703125	597.0001220703125	597.0001220703125
186	608.82568359375	608.82568359375	608.82568359375	608.82568359375
189	618.743896484375	618.743896484375	618.743896484375	618.743896484375
192	626.373291015625	626.373291015625	626.373291015625	626.373291015625
195	632.0953369140625	632.0953369140625	632.0953369140625	632.0953369140625
198	635.528564453125	635.528564453125	635.528564453125	635.528564453125
201	636.6729736328125	636.6729736328125	636.6729736328125	636.6729736328125
204	635.528564453125	635.528564453125	635.528564453125	635.528564453125
207	632.0953369140625	632.0953369140625	632.0953369140625	632.0953369140625
210	626.373291015625	626.373291015625	626.373291015625	626.373291015625
213	618.3624267578125	618.3624267578125	618.3624267578125	618.3624267578125
216	608.4442138671875	608.4442138671875	608.4442138671875	608.4442138671875
219	596.61865234375	596.61865234375	596.61865234375	596.61865234375
222	583.2672119140625	583.2672119140625	583.2672119140625	583.2672119140625
225	568.389892578125	568.389892578125	568.389892578125	568.389892578125
228	551.9866943359375	551.9866943359375	551.9866943359375	551.9866943359375
231	534.4390869140625	534.4390869140625	534.4390869140625	534.4390869140625
234	516.1285400390625	516.1285400390625	516.1285400390625	516.1285400390625
237	497.0550537109375	497.0550537109375	497.0550537109375	497.0550537109375
240	477.60009765625	477.60009765625	477.60009765625	477.60009765625
243	457.763671875	457.763671875	457.763671875	457.763671875
246	438.3087158203125	438.3087158203125	438.3087158203125	438.3087158203125
249	418.4722900390625	418.4722900390625	418.4722900390625	418.4722900390625
252	399.017333984375	399.017333984375	399.017333984375	399.017333984375
255	380.3253173828125	380.3253173828125	380.3253173828125	380.3253173828125
258	362.0147705078125	362.0147705078125	362.0147705078125	362.0147705078125
261	344.085693359375	344.085693359375	344.085693359375	344.085693359375
264	327.6824951171875	327.6824951171875	327.6824951171875	327.6824951171875
267	311.6607666015625	311.6607666015625	311.6607666015625	311.6607666015625
270	296.783447265625	296.783447265625	296.783447265625	296.783447265625
273	282.6690673828125	282.6690673828125	282.6690673828125	282.6690673828125
276	270.08056640625	270.08056640625	270.08056640625	270.08056640625
279	258.2550048828125	258.2550048828125	258.2550048828125	258.2550048828125
282	247.1923828125	247.1923828125	247.1923828125	247.1923828125
285	237.6556396484375	237.6556396484375	237.6556396484375	237.6556396484375
288	228.8818359375	228.8818359375	228.8818359375	228.8818359375
291	220.8709716796875	220.8709716796875	220.8709716796875	220.8709716796875
294	214.0045166015625	214.0045166015625	214.0045166015625	214.0045166015625
297	207.9010009765625	207.9010009765625	207.9010009765625	207.9010009765625
300	202.5604248046875	202.5604248046875	202.5604248046875	202.5604248046875
303	197.9827880859375	197.9827880859375	197.9827880859375	197.9827880859375
306	194.1680908203125	194.1680908203125	194.1680908203125	194.1680908203125
309	190.73486328125	190.73486328125	190.73486328125	190.73486328125
312	188.0645751953125	188.0645751953125	188.0645751953125	188.0645751953125
315	185.7757568359375	185.7757568359375	185.7757568359375	185.7757568359375
318	184.2498779296875	184.2498779296875	184.2498779296875	184.2498779296875
321	182.7239990234375	182.7239990234375	182.7239990234375	182.7239990234375
324	181.9610595703125	181.9610595703125	181.9610595703125	181.9610595703125
327	181.1981201171875	181.1981201171875	181.1981201171875	181.1981201171875
330	180.816650390625	180.816650390625	180.816650390625	180.816650390625
333	180.4351806640625	180.4351806640625	180.4351806640625	180.4351806640625
336	180.4351806640625	180.4351806640625	180.4351806640625	180.4351806640625
339	180.816650390625	180.816650390625	180.816650390625	180.816650390625
342	181.1981201171875	181.1981201171875	181.1981201171875	181.1981201171875
345	181.57958984375	181.57958984375	181.57958984375	181.57958984375
348	182.342529296875	182.342529296875	182.342529296875	182.342529296875
351	183.10546875	183.10546875	183.10546875	183.10546875
354	183.868408203125	183.868408203125	183.868408203125	183.868408203125
357	184.63134765625	184.63134765625	184.63134765625	184.63134765625
360	185.394287109375	185.394287109375	185.394287109375	185.394287109375
363	186.5386962890625	186.5386962890625	186.5386962890625	186.5386962890625
366	187.68310546875	187.68310546875	187.68310546875	187.68310546875
369	188.8275146484375	188.8275146484375	188.8275146484375	188.8275146484375
372	189.971923828125	189.971923828125	189.971923828125	189.971923828125
375	191.1163330078125	191.1163330078125	191.1163330078125	191.1163330078125
378	192.2607421875	192.2607421875	192.2607421875	192.2607421875
381	193.78662109375	193.78662109375	193.78662109375	193.78662109375
384	194.9310302734375	194.9310302734375	194.9310302734375	194.9310302734375
387	196.4569091796875	196.4569091796875	196.4569091796875	196.4569091796875
390	197.9827880859375	197.9827880859375	197.9827880859375	197.9827880859375
393	199.5086669921875	199.5086669921875	199.5086669921875	199.5086669921875
396	201.0345458984375	201.0345458984375	201.0345458984375	201.0345458984375
399	202.94189453125	202.94189453125	202.94189453125	202.94189453125
402	204.4677734375	204.4677734375	204.4677734375	204.4677734375
405	206.3751220703125	206.3751220703125	206.3751220703125	206.3751220703125
408	208.282470703125	208.282470703125	208.282470703125	208.282470703125
411	210.1898193359375	210.1898193359375	210.1898193359375	210.1898193359375
414	212.09716796875	212.09716796875	212.09716796875	212.09716796875
417	214.385986328125	214.385986328125	214.385986328125	214.385986328125
420	216.2933349609375	216.2933349609375	216.2933349609375	216.2933349609375
423	218.5821533203125	218.5821533203125	218.5821533203125	218.5821533203125
426	221.25244140625	221.25244140625	221.25244140625	221.25244140625
429	223.541259765625	223.541259765625	223.541259765625	223.541259765625
432	226.2115478515625	226.2115478515625	226.2115478515625	226.2115478515625
435	228.8818359375	228.8818359375	228.8818359375	228.8818359375
438	231.93359375	231.93359375	231.93359375	231.93359375
441	234.9853515625	234.9853515625	234.9853515625	234.9853515625
444	238.037109375	238.037109375	238.037109375	238.037109375
447	241.4703369140625	241.4703369140625	241.4703369140625	241.4703369140625
450	244.903564453125	244.903564453125	244.903564453125	244.903564453125
453	248.3367919921875	248.3367919921875	248.3367919921875	248.3367919921875
456	252.1514892578125	252.1514892578125	252.1514892578125	252.1514892578125
459	256.34765625	256.34765625	256.34765625	256.34765625
462	260.5438232421875	260.5438232421875	260.5438232421875	260.5438232421875
465	264.739990234375	264.739990234375	264.739990234375	264.739990234375
468	269.317626953125	269.317626953125	269.317626953125	269.317626953125
471	274.2767333984375	274.2767333984375	274.2767333984375	274.2767333984375
474	279.23583984375	279.23583984375	279.23583984375	279.23583984375
477	284.576416015625	284.576416015625	284.576416015625	284.576416015625
480	289.9169921875	289.9169921875	289.9169921875	289.9169921875
483	296.0205078125	296.0205078125	296.0205078125	296.0205078125
486	301.7425537109375	301.7425537109375	301.7425537109375	301.7425537109375
489	308.2275390625	308.2275390625	308.2275390625	308.2275390625
492	314.7125244140625	314.7125244140625	314.7125244140625	314.7125244140625
495	321.96044921875	321.96044921875	321.96044921875	321.96044921875
498	329.2083740234375	329.2083740234375	329.2083740234375	329.2083740234375
501	336.8377685546875	336.8377685546875	336.8377685546875	336.8377685546875
504	344.4671630859375	344.4671630859375	344.4671630859375	344.4671630859375
507	352.8594970703125	352.8594970703125	352.8594970703125	352.8594970703125
510	361.63330078125	361.63330078125	361.63330078125	361.63330078125
513	370.4071044921875	370.4071044921875	370.4071044921875	370.4071044921875
516	379.94384765625	379.94384765625	379.94384765625	379.94384765625
519	389.862060546875	389.862060546875	389.862060546875	389.862060546875
522	400.1617431640625	400.1617431640625	400.1617431640625	400.1617431640625
525	410.8428955078125	410.8428955078125	410.8428955078125	410.8428955078125
528	422.2869873046875	422.2869873046875	422.2869873046875	422.2869873046875
531	433.7310791015625	433.7310791015625	433.7310791015625	433.7310791015625
534	445.9381103515625	445.9381103515625	445.9381103515625	445.9381103515625
537	458.526611328125	458.526611328125	458.526611328125	458.526611328125
540	471.8780517578125	471.8780517578125	471.8780517578125	471.8780517578125
543	485.6109619140625	485.6109619140625	485.6109619140625	485.6109619140625
546	500.1068115234375	500.1068115234375	500.1068115234375	500.1068115234375
549	514.984130859375	514.984130859375	514.984130859375	514.984130859375
552	530.6243896484375	530.6243896484375	530.6243896484375	530.6243896484375
555	546.6461181640625	546.6461181640625	546.6461181640625	546.6461181640625
558	563.4307861328125	563.4307861328125	563.4307861328125	563.4307861328125
561	580.9783935546875	580.9783935546875	580.9783935546875	580.9783935546875
564	599.2889404296875	599.2889404296875	599.2889404296875	599.2889404296875
567	617.98095703125	617.98095703125	617.98095703125	617.98095703125
570	637.8173828125	637.8173828125	637.8173828125	637.8173828125
573	658.0352783203125	658.0352783203125	658.0352783203125	658.0352783203125
576	679.3975830078125	679.3975830078125	679.3975830078125	679.3975830078125
579	701.141357421875	701.141357421875	701.141357421875	701.141357421875
582	724.029541015625	724.029541015625	724.029541015625	724.029541015625
585	747.6806640625	747.6806640625	747.6806640625	747.6806640625
588	772.4761962890625	772.4761962890625	772.4761962890625	772.4761962890625
591	797.6531982421875	797.6531982421875	797.6531982421875	797.6531982421875
594	824.3560791015625	824.3560791015625	824.3560791015625	824.3560791015625
597	851.4404296875	851.4404296875	851.4404296875	851.4404296875


Created Data
