0	122.833251953125	122.833251953125	122.833251953125	122.833251953125
3	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
6	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
9	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
12	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
15	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
18	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
21	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
24	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
27	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
30	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
33	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
36	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
39	123.2147216796875	123.2147216796875	123.2147216796875	123.2147216796875
42	123.59619140625	123.59619140625	123.59619140625	123.59619140625
45	123.59619140625	123.59619140625	123.59619140625	123.59619140625
48	123.9776611328125	123.9776611328125	123.9776611328125	123.9776611328125
51	123.9776611328125	123.9776611328125	123.9776611328125	123.9776611328125
54	124.359130859375	124.359130859375	124.359130859375	124.359130859375
57	124.7406005859375	124.7406005859375	124.7406005859375	124.7406005859375
60	125.5035400390625	125.5035400390625	125.5035400390625	125.5035400390625
63	126.2664794921875	126.2664794921875	126.2664794921875	126.2664794921875
66	127.0294189453125	127.0294189453125	127.0294189453125	127.0294189453125
69	128.173828125	128.173828125	128.173828125	128.173828125
72	129.3182373046875	129.3182373046875	129.3182373046875	129.3182373046875
75	130.8441162109375	130.8441162109375	130.8441162109375	130.8441162109375
78	132.75146484375	132.75146484375	132.75146484375	132.75146484375
81	134.6588134765625	134.6588134765625	134.6588134765625	134.6588134765625
84	137.3291015625	137.3291015625	137.3291015625	137.3291015625
87	140.380859375	140.380859375	140.380859375	140.380859375
90	143.8140869140625	143.8140869140625	143.8140869140625	143.8140869140625
93	147.6287841796875	147.6287841796875	147.6287841796875	147.6287841796875
