0	-53.40576171875	-53.40576171875	-53.40576171875	-53.40576171875
3	-51.116943359375	-51.116943359375	-51.116943359375	-51.116943359375
6	-23.651123046875	-23.651123046875	-23.651123046875	-23.651123046875
9	13.73291015625	13.73291015625	13.73291015625	13.73291015625
12	-6.4849853515625	-6.4849853515625	-6.4849853515625	-6.4849853515625
15	-31.280517578125	-31.280517578125	-31.280517578125	-31.280517578125
18	-20.9808349609375	-20.9808349609375	-20.9808349609375	-20.9808349609375
21	-42.3431396484375	-42.3431396484375	-42.3431396484375	-42.3431396484375
24	-3.814697265625	-3.814697265625	-3.814697265625	-3.814697265625
27	8.0108642578125	8.0108642578125	8.0108642578125	8.0108642578125
30	39.6728515625	39.6728515625	39.6728515625	39.6728515625
33	24.4140625	24.4140625	24.4140625	24.4140625
36	34.332275390625	34.332275390625	34.332275390625	34.332275390625
39	16.78466796875	16.78466796875	16.78466796875	16.78466796875
42	33.9508056640625	33.9508056640625	33.9508056640625	33.9508056640625
45	37.7655029296875	37.7655029296875	37.7655029296875	37.7655029296875
48	50.7354736328125	50.7354736328125	50.7354736328125	50.7354736328125
51	25.93994140625	25.93994140625	25.93994140625	25.93994140625
54	10.2996826171875	10.2996826171875	10.2996826171875	10.2996826171875
57	-20.2178955078125	-20.2178955078125	-20.2178955078125	-20.2178955078125
60	58.746337890625	58.746337890625	58.746337890625	58.746337890625
63	76.6754150390625	76.6754150390625	76.6754150390625	76.6754150390625
66	46.1578369140625	46.1578369140625	46.1578369140625	46.1578369140625
69	13.73291015625	13.73291015625	13.73291015625	13.73291015625
72	-14.1143798828125	-14.1143798828125	-14.1143798828125	-14.1143798828125
75	-62.1795654296875	-62.1795654296875	-62.1795654296875	-62.1795654296875
78	-23.651123046875	-23.651123046875	-23.651123046875	-23.651123046875
81	-24.0325927734375	-24.0325927734375	-24.0325927734375	-24.0325927734375
84	13.73291015625	13.73291015625	13.73291015625	13.73291015625
87	12.5885009765625	12.5885009765625	12.5885009765625	12.5885009765625
90	-39.2913818359375	-39.2913818359375	-39.2913818359375	-39.2913818359375
93	-46.539306640625	-46.539306640625	-46.539306640625	-46.539306640625
96	-81.634521484375	-81.634521484375	-81.634521484375	-81.634521484375
