123	167.8466796875	167.8466796875	167.8466796875	167.8466796875
126	170.135498046875	170.135498046875	170.135498046875	170.135498046875
129	172.8057861328125	172.8057861328125	172.8057861328125	172.8057861328125
132	175.47607421875	175.47607421875	175.47607421875	175.47607421875
135	178.52783203125	178.52783203125	178.52783203125	178.52783203125
138	181.57958984375	181.57958984375	181.57958984375	181.57958984375
141	185.394287109375	185.394287109375	185.394287109375	185.394287109375
144	189.971923828125	189.971923828125	189.971923828125	189.971923828125
147	194.9310302734375	194.9310302734375	194.9310302734375	194.9310302734375
150	200.653076171875	200.653076171875	200.653076171875	200.653076171875
153	207.51953125	207.51953125	207.51953125	207.51953125
156	215.14892578125	215.14892578125	215.14892578125	215.14892578125
159	224.30419921875	224.30419921875	224.30419921875	224.30419921875
162	234.6038818359375	234.6038818359375	234.6038818359375	234.6038818359375
165	246.429443359375	246.429443359375	246.429443359375	246.429443359375
168	260.162353515625	260.162353515625	260.162353515625	260.162353515625
171	275.8026123046875	275.8026123046875	275.8026123046875	275.8026123046875
174	293.3502197265625	293.3502197265625	293.3502197265625	293.3502197265625
177	312.80517578125	312.80517578125	312.80517578125	312.80517578125
180	334.16748046875	334.16748046875	334.16748046875	334.16748046875
183	357.818603515625	357.818603515625	357.818603515625	357.818603515625
186	383.758544921875	383.758544921875	383.758544921875	383.758544921875
189	411.224365234375	411.224365234375	411.224365234375	411.224365234375
192	440.216064453125	440.216064453125	440.216064453125	440.216064453125
195	470.3521728515625	470.3521728515625	470.3521728515625	470.3521728515625
198	501.251220703125	501.251220703125	501.251220703125	501.251220703125
201	532.9132080078125	532.9132080078125	532.9132080078125	532.9132080078125
204	564.1937255859375	564.1937255859375	564.1937255859375	564.1937255859375
207	595.0927734375	595.0927734375	595.0927734375	595.0927734375
210	624.4659423828125	624.4659423828125	624.4659423828125	624.4659423828125
213	651.9317626953125	651.9317626953125	651.9317626953125	651.9317626953125
216	677.1087646484375	677.1087646484375	677.1087646484375	677.1087646484375
219	699.2340087890625	699.2340087890625	699.2340087890625	699.2340087890625
222	717.5445556640625	717.5445556640625	717.5445556640625	717.5445556640625
225	732.0404052734375	732.0404052734375	732.0404052734375	732.0404052734375
228	742.340087890625	742.340087890625	742.340087890625	742.340087890625
231	748.0621337890625	748.0621337890625	748.0621337890625	748.0621337890625
234	749.20654296875	749.20654296875	749.20654296875	749.20654296875
237	746.15478515625	746.15478515625	746.15478515625	746.15478515625
240	738.1439208984375	738.1439208984375	738.1439208984375	738.1439208984375
243	726.318359375	726.318359375	726.318359375	726.318359375
246	711.0595703125	711.0595703125	711.0595703125	711.0595703125
249	692.3675537109375	692.3675537109375	692.3675537109375	692.3675537109375
252	671.0052490234375	671.0052490234375	671.0052490234375	671.0052490234375
255	647.3541259765625	647.3541259765625	647.3541259765625	647.3541259765625
258	622.1771240234375	622.1771240234375	622.1771240234375	622.1771240234375
261	596.61865234375	596.61865234375	596.61865234375	596.61865234375
264	570.2972412109375	570.2972412109375	570.2972412109375	570.2972412109375
267	544.3572998046875	544.3572998046875	544.3572998046875	544.3572998046875
270	519.1802978515625	519.1802978515625	519.1802978515625	519.1802978515625
273	495.147705078125	495.147705078125	495.147705078125	495.147705078125
276	472.259521484375	472.259521484375	472.259521484375	472.259521484375
279	451.2786865234375	451.2786865234375	451.2786865234375	451.2786865234375
282	432.2052001953125	432.2052001953125	432.2052001953125	432.2052001953125
285	415.4205322265625	415.4205322265625	415.4205322265625	415.4205322265625
288	400.543212890625	400.543212890625	400.543212890625	400.543212890625
291	387.5732421875	387.5732421875	387.5732421875	387.5732421875
294	376.5106201171875	376.5106201171875	376.5106201171875	376.5106201171875
297	367.3553466796875	367.3553466796875	367.3553466796875	367.3553466796875
300	360.107421875	360.107421875	360.107421875	360.107421875
303	354.3853759765625	354.3853759765625	354.3853759765625	354.3853759765625
306	350.189208984375	350.189208984375	350.189208984375	350.189208984375
309	347.137451171875	347.137451171875	347.137451171875	347.137451171875
312	345.2301025390625	345.2301025390625	345.2301025390625	345.2301025390625
315	344.4671630859375	344.4671630859375	344.4671630859375	344.4671630859375
318	344.085693359375	344.085693359375	344.085693359375	344.085693359375
321	344.8486328125	344.8486328125	344.8486328125	344.8486328125
324	345.611572265625	345.611572265625	345.611572265625	345.611572265625
327	347.137451171875	347.137451171875	347.137451171875	347.137451171875
330	349.0447998046875	349.0447998046875	349.0447998046875	349.0447998046875
333	351.3336181640625	351.3336181640625	351.3336181640625	351.3336181640625
336	353.6224365234375	353.6224365234375	353.6224365234375	353.6224365234375
339	356.292724609375	356.292724609375	356.292724609375	356.292724609375
342	358.9630126953125	358.9630126953125	358.9630126953125	358.9630126953125
345	362.0147705078125	362.0147705078125	362.0147705078125	362.0147705078125
348	364.68505859375	364.68505859375	364.68505859375	364.68505859375
351	367.73681640625	367.73681640625	367.73681640625	367.73681640625
354	370.78857421875	370.78857421875	370.78857421875	370.78857421875
357	373.84033203125	373.84033203125	373.84033203125	373.84033203125
360	376.89208984375	376.89208984375	376.89208984375	376.89208984375
363	379.94384765625	379.94384765625	379.94384765625	379.94384765625
366	382.99560546875	382.99560546875	382.99560546875	382.99560546875
369	386.04736328125	386.04736328125	386.04736328125	386.04736328125
372	389.09912109375	389.09912109375	389.09912109375	389.09912109375
375	392.15087890625	392.15087890625	392.15087890625	392.15087890625
378	395.20263671875	395.20263671875	395.20263671875	395.20263671875
381	398.6358642578125	398.6358642578125	398.6358642578125	398.6358642578125
384	401.6876220703125	401.6876220703125	401.6876220703125	401.6876220703125
387	404.7393798828125	404.7393798828125	404.7393798828125	404.7393798828125
390	408.172607421875	408.172607421875	408.172607421875	408.172607421875
393	411.224365234375	411.224365234375	411.224365234375	411.224365234375
396	414.6575927734375	414.6575927734375	414.6575927734375	414.6575927734375
399	417.7093505859375	417.7093505859375	417.7093505859375	417.7093505859375
402	421.142578125	421.142578125	421.142578125	421.142578125
405	424.1943359375	424.1943359375	424.1943359375	424.1943359375
408	427.6275634765625	427.6275634765625	427.6275634765625	427.6275634765625
411	431.060791015625	431.060791015625	431.060791015625	431.060791015625
414	434.4940185546875	434.4940185546875	434.4940185546875	434.4940185546875
417	437.92724609375	437.92724609375	437.92724609375	437.92724609375
420	441.3604736328125	441.3604736328125	441.3604736328125	441.3604736328125
423	444.793701171875	444.793701171875	444.793701171875	444.793701171875
426	448.6083984375	448.6083984375	448.6083984375	448.6083984375
429	452.423095703125	452.423095703125	452.423095703125	452.423095703125
432	455.8563232421875	455.8563232421875	455.8563232421875	455.8563232421875
435	459.6710205078125	459.6710205078125	459.6710205078125	459.6710205078125
438	463.8671875	463.8671875	463.8671875	463.8671875
441	467.681884765625	467.681884765625	467.681884765625	467.681884765625
444	471.8780517578125	471.8780517578125	471.8780517578125	471.8780517578125
447	476.07421875	476.07421875	476.07421875	476.07421875
450	480.2703857421875	480.2703857421875	480.2703857421875	480.2703857421875
453	484.8480224609375	484.8480224609375	484.8480224609375	484.8480224609375
456	489.4256591796875	489.4256591796875	489.4256591796875	489.4256591796875
459	494.0032958984375	494.0032958984375	494.0032958984375	494.0032958984375
462	498.96240234375	498.96240234375	498.96240234375	498.96240234375
465	503.9215087890625	503.9215087890625	503.9215087890625	503.9215087890625
468	508.880615234375	508.880615234375	508.880615234375	508.880615234375
471	514.22119140625	514.22119140625	514.22119140625	514.22119140625
474	519.9432373046875	519.9432373046875	519.9432373046875	519.9432373046875
477	525.665283203125	525.665283203125	525.665283203125	525.665283203125
480	531.3873291015625	531.3873291015625	531.3873291015625	531.3873291015625
483	537.4908447265625	537.4908447265625	537.4908447265625	537.4908447265625
486	543.975830078125	543.975830078125	543.975830078125	543.975830078125
489	550.4608154296875	550.4608154296875	550.4608154296875	550.4608154296875
492	557.708740234375	557.708740234375	557.708740234375	557.708740234375
495	564.5751953125	564.5751953125	564.5751953125	564.5751953125
498	572.20458984375	572.20458984375	572.20458984375	572.20458984375
501	580.2154541015625	580.2154541015625	580.2154541015625	580.2154541015625
504	588.226318359375	588.226318359375	588.226318359375	588.226318359375
507	596.61865234375	596.61865234375	596.61865234375	596.61865234375
510	605.3924560546875	605.3924560546875	605.3924560546875	605.3924560546875
513	614.92919921875	614.92919921875	614.92919921875	614.92919921875
516	624.4659423828125	624.4659423828125	624.4659423828125	624.4659423828125
519	634.3841552734375	634.3841552734375	634.3841552734375	634.3841552734375
522	645.0653076171875	645.0653076171875	645.0653076171875	645.0653076171875
525	656.1279296875	656.1279296875	656.1279296875	656.1279296875
528	667.572021484375	667.572021484375	667.572021484375	667.572021484375
531	679.3975830078125	679.3975830078125	679.3975830078125	679.3975830078125
534	691.986083984375	691.986083984375	691.986083984375	691.986083984375
537	704.9560546875	704.9560546875	704.9560546875	704.9560546875
540	718.68896484375	718.68896484375	718.68896484375	718.68896484375
543	732.8033447265625	732.8033447265625	732.8033447265625	732.8033447265625
546	747.6806640625	747.6806640625	747.6806640625	747.6806640625
549	763.3209228515625	763.3209228515625	763.3209228515625	763.3209228515625
552	779.72412109375	779.72412109375	779.72412109375	779.72412109375
555	796.8902587890625	796.8902587890625	796.8902587890625	796.8902587890625
558	814.4378662109375	814.4378662109375	814.4378662109375	814.4378662109375
561	833.1298828125	833.1298828125	833.1298828125	833.1298828125
564	852.203369140625	852.203369140625	852.203369140625	852.203369140625
567	872.4212646484375	872.4212646484375	872.4212646484375	872.4212646484375
570	893.7835693359375	893.7835693359375	893.7835693359375	893.7835693359375
573	915.9088134765625	915.9088134765625	915.9088134765625	915.9088134765625
576	938.7969970703125	938.7969970703125	938.7969970703125	938.7969970703125
579	962.82958984375	962.82958984375	962.82958984375	962.82958984375
582	987.6251220703125	987.6251220703125	987.6251220703125	987.6251220703125
585	1013.946533203125	1013.946533203125	1013.946533203125	1013.946533203125
588	1041.0308837890625	1041.0308837890625	1041.0308837890625	1041.0308837890625
591	1069.2596435546875	1069.2596435546875	1069.2596435546875	1069.2596435546875
594	1099.0142822265625	1099.0142822265625	1099.0142822265625	1099.0142822265625
597	1129.913330078125	1129.913330078125	1129.913330078125	1129.913330078125


Created Data
