0	128.173828125	128.173828125	128.173828125	128.173828125
3	127.7923583984375	127.7923583984375	127.7923583984375	127.7923583984375
6	127.0294189453125	127.0294189453125	127.0294189453125	127.0294189453125
9	126.64794921875	126.64794921875	126.64794921875	126.64794921875
12	126.2664794921875	126.2664794921875	126.2664794921875	126.2664794921875
15	125.885009765625	125.885009765625	125.885009765625	125.885009765625
18	125.885009765625	125.885009765625	125.885009765625	125.885009765625
21	125.885009765625	125.885009765625	125.885009765625	125.885009765625
24	126.2664794921875	126.2664794921875	126.2664794921875	126.2664794921875
27	126.64794921875	126.64794921875	126.64794921875	126.64794921875
30	127.0294189453125	127.0294189453125	127.0294189453125	127.0294189453125
33	127.410888671875	127.410888671875	127.410888671875	127.410888671875
36	127.7923583984375	127.7923583984375	127.7923583984375	127.7923583984375
39	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
42	129.3182373046875	129.3182373046875	129.3182373046875	129.3182373046875
45	130.0811767578125	130.0811767578125	130.0811767578125	130.0811767578125
48	131.2255859375	131.2255859375	131.2255859375	131.2255859375
51	131.988525390625	131.988525390625	131.988525390625	131.988525390625
54	133.514404296875	133.514404296875	133.514404296875	133.514404296875
57	134.6588134765625	134.6588134765625	134.6588134765625	134.6588134765625
60	136.1846923828125	136.1846923828125	136.1846923828125	136.1846923828125
63	137.7105712890625	137.7105712890625	137.7105712890625	137.7105712890625
66	139.617919921875	139.617919921875	139.617919921875	139.617919921875
69	141.90673828125	141.90673828125	141.90673828125	141.90673828125
72	144.5770263671875	144.5770263671875	144.5770263671875	144.5770263671875
75	147.6287841796875	147.6287841796875	147.6287841796875	147.6287841796875
78	151.06201171875	151.06201171875	151.06201171875	151.06201171875
81	154.876708984375	154.876708984375	154.876708984375	154.876708984375
84	159.8358154296875	159.8358154296875	159.8358154296875	159.8358154296875
87	165.557861328125	165.557861328125	165.557861328125	165.557861328125
90	172.0428466796875	172.0428466796875	172.0428466796875	172.0428466796875
93	180.0537109375	180.0537109375	180.0537109375	180.0537109375
96	189.208984375	189.208984375	189.208984375	189.208984375
99	199.5086669921875	199.5086669921875	199.5086669921875	199.5086669921875
102	212.09716796875	212.09716796875	212.09716796875	212.09716796875
105	225.830078125	225.830078125	225.830078125	225.830078125
108	241.851806640625	241.851806640625	241.851806640625	241.851806640625
111	259.7808837890625	259.7808837890625	259.7808837890625	259.7808837890625
114	279.998779296875	279.998779296875	279.998779296875	279.998779296875
117	302.1240234375	302.1240234375	302.1240234375	302.1240234375
120	326.1566162109375	326.1566162109375	326.1566162109375	326.1566162109375
