0	131.988525390625	131.988525390625	131.988525390625	131.988525390625
3	131.6070556640625	131.6070556640625	131.6070556640625	131.6070556640625
6	131.2255859375	131.2255859375	131.2255859375	131.2255859375
9	130.8441162109375	130.8441162109375	130.8441162109375	130.8441162109375
12	130.462646484375	130.462646484375	130.462646484375	130.462646484375
15	130.462646484375	130.462646484375	130.462646484375	130.462646484375
18	130.0811767578125	130.0811767578125	130.0811767578125	130.0811767578125
21	129.69970703125	129.69970703125	129.69970703125	129.69970703125
24	129.69970703125	129.69970703125	129.69970703125	129.69970703125
27	129.3182373046875	129.3182373046875	129.3182373046875	129.3182373046875
30	129.3182373046875	129.3182373046875	129.3182373046875	129.3182373046875
33	128.936767578125	128.936767578125	128.936767578125	128.936767578125
36	128.936767578125	128.936767578125	128.936767578125	128.936767578125
39	128.936767578125	128.936767578125	128.936767578125	128.936767578125
42	128.936767578125	128.936767578125	128.936767578125	128.936767578125
45	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
48	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
51	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
54	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
57	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
60	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
63	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
66	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
69	128.936767578125	128.936767578125	128.936767578125	128.936767578125
72	128.936767578125	128.936767578125	128.936767578125	128.936767578125
75	128.936767578125	128.936767578125	128.936767578125	128.936767578125
78	128.936767578125	128.936767578125	128.936767578125	128.936767578125
81	129.3182373046875	129.3182373046875	129.3182373046875	129.3182373046875
84	129.3182373046875	129.3182373046875	129.3182373046875	129.3182373046875
87	129.69970703125	129.69970703125	129.69970703125	129.69970703125
90	129.69970703125	129.69970703125	129.69970703125	129.69970703125
93	130.0811767578125	130.0811767578125	130.0811767578125	130.0811767578125
96	130.0811767578125	130.0811767578125	130.0811767578125	130.0811767578125
99	130.462646484375	130.462646484375	130.462646484375	130.462646484375
102	130.462646484375	130.462646484375	130.462646484375	130.462646484375
105	130.8441162109375	130.8441162109375	130.8441162109375	130.8441162109375
108	131.2255859375	131.2255859375	131.2255859375	131.2255859375
111	131.2255859375	131.2255859375	131.2255859375	131.2255859375
114	131.6070556640625	131.6070556640625	131.6070556640625	131.6070556640625
117	131.988525390625	131.988525390625	131.988525390625	131.988525390625
120	132.3699951171875	132.3699951171875	132.3699951171875	132.3699951171875
123	132.75146484375	132.75146484375	132.75146484375	132.75146484375
126	133.1329345703125	133.1329345703125	133.1329345703125	133.1329345703125
129	133.514404296875	133.514404296875	133.514404296875	133.514404296875
132	133.8958740234375	133.8958740234375	133.8958740234375	133.8958740234375
135	134.27734375	134.27734375	134.27734375	134.27734375
138	134.6588134765625	134.6588134765625	134.6588134765625	134.6588134765625
141	135.040283203125	135.040283203125	135.040283203125	135.040283203125
144	135.4217529296875	135.4217529296875	135.4217529296875	135.4217529296875
147	135.80322265625	135.80322265625	135.80322265625	135.80322265625
150	136.1846923828125	136.1846923828125	136.1846923828125	136.1846923828125
153	136.9476318359375	136.9476318359375	136.9476318359375	136.9476318359375
156	137.3291015625	137.3291015625	137.3291015625	137.3291015625
159	137.7105712890625	137.7105712890625	137.7105712890625	137.7105712890625
162	138.4735107421875	138.4735107421875	138.4735107421875	138.4735107421875
165	138.85498046875	138.85498046875	138.85498046875	138.85498046875
168	139.2364501953125	139.2364501953125	139.2364501953125	139.2364501953125
171	139.9993896484375	139.9993896484375	139.9993896484375	139.9993896484375
174	140.380859375	140.380859375	140.380859375	140.380859375
177	141.143798828125	141.143798828125	141.143798828125	141.143798828125
180	141.5252685546875	141.5252685546875	141.5252685546875	141.5252685546875
183	142.2882080078125	142.2882080078125	142.2882080078125	142.2882080078125
186	143.0511474609375	143.0511474609375	143.0511474609375	143.0511474609375
189	143.4326171875	143.4326171875	143.4326171875	143.4326171875
192	144.195556640625	144.195556640625	144.195556640625	144.195556640625
195	144.95849609375	144.95849609375	144.95849609375	144.95849609375
198	145.721435546875	145.721435546875	145.721435546875	145.721435546875
201	146.1029052734375	146.1029052734375	146.1029052734375	146.1029052734375
204	146.8658447265625	146.8658447265625	146.8658447265625	146.8658447265625
207	147.6287841796875	147.6287841796875	147.6287841796875	147.6287841796875
210	148.3917236328125	148.3917236328125	148.3917236328125	148.3917236328125
213	149.1546630859375	149.1546630859375	149.1546630859375	149.1546630859375
216	149.9176025390625	149.9176025390625	149.9176025390625	149.9176025390625
219	150.6805419921875	150.6805419921875	150.6805419921875	150.6805419921875
222	151.4434814453125	151.4434814453125	151.4434814453125	151.4434814453125
225	152.2064208984375	152.2064208984375	152.2064208984375	152.2064208984375
228	152.9693603515625	152.9693603515625	152.9693603515625	152.9693603515625
231	153.7322998046875	153.7322998046875	153.7322998046875	153.7322998046875
234	154.4952392578125	154.4952392578125	154.4952392578125	154.4952392578125
237	155.2581787109375	155.2581787109375	155.2581787109375	155.2581787109375
240	156.0211181640625	156.0211181640625	156.0211181640625	156.0211181640625
243	156.7840576171875	156.7840576171875	156.7840576171875	156.7840576171875
246	157.5469970703125	157.5469970703125	157.5469970703125	157.5469970703125
249	158.3099365234375	158.3099365234375	158.3099365234375	158.3099365234375
252	159.0728759765625	159.0728759765625	159.0728759765625	159.0728759765625
255	159.8358154296875	159.8358154296875	159.8358154296875	159.8358154296875
258	160.980224609375	160.980224609375	160.980224609375	160.980224609375
261	161.7431640625	161.7431640625	161.7431640625	161.7431640625
264	162.506103515625	162.506103515625	162.506103515625	162.506103515625
267	163.26904296875	163.26904296875	163.26904296875	163.26904296875
270	164.4134521484375	164.4134521484375	164.4134521484375	164.4134521484375
273	165.1763916015625	165.1763916015625	165.1763916015625	165.1763916015625
276	165.9393310546875	165.9393310546875	165.9393310546875	165.9393310546875
279	166.7022705078125	166.7022705078125	166.7022705078125	166.7022705078125
282	167.8466796875	167.8466796875	167.8466796875	167.8466796875
285	168.609619140625	168.609619140625	168.609619140625	168.609619140625
288	169.37255859375	169.37255859375	169.37255859375	169.37255859375
291	170.5169677734375	170.5169677734375	170.5169677734375	170.5169677734375
294	171.2799072265625	171.2799072265625	171.2799072265625	171.2799072265625
297	172.0428466796875	172.0428466796875	172.0428466796875	172.0428466796875
300	173.187255859375	173.187255859375	173.187255859375	173.187255859375
303	173.9501953125	173.9501953125	173.9501953125	173.9501953125
306	175.0946044921875	175.0946044921875	175.0946044921875	175.0946044921875
309	175.8575439453125	175.8575439453125	175.8575439453125	175.8575439453125
312	177.001953125	177.001953125	177.001953125	177.001953125
315	177.764892578125	177.764892578125	177.764892578125	177.764892578125
318	178.9093017578125	178.9093017578125	178.9093017578125	178.9093017578125
321	179.6722412109375	179.6722412109375	179.6722412109375	179.6722412109375
324	180.816650390625	180.816650390625	180.816650390625	180.816650390625
327	181.9610595703125	181.9610595703125	181.9610595703125	181.9610595703125
330	182.7239990234375	182.7239990234375	182.7239990234375	182.7239990234375
333	183.868408203125	183.868408203125	183.868408203125	183.868408203125
336	185.394287109375	185.394287109375	185.394287109375	185.394287109375
339	186.5386962890625	186.5386962890625	186.5386962890625	186.5386962890625
342	188.0645751953125	188.0645751953125	188.0645751953125	188.0645751953125
345	189.5904541015625	189.5904541015625	189.5904541015625	189.5904541015625
