189	651.9317626953125	651.9317626953125	651.9317626953125	651.9317626953125
192	667.9534912109375	667.9534912109375	667.9534912109375	667.9534912109375
195	680.1605224609375	680.1605224609375	680.1605224609375	680.1605224609375
198	688.17138671875	688.17138671875	688.17138671875	688.17138671875
201	691.22314453125	691.22314453125	691.22314453125	691.22314453125
204	689.697265625	689.697265625	689.697265625	689.697265625
207	683.9752197265625	683.9752197265625	683.9752197265625	683.9752197265625
210	673.675537109375	673.675537109375	673.675537109375	673.675537109375
213	659.942626953125	659.942626953125	659.942626953125	659.942626953125
216	642.7764892578125	642.7764892578125	642.7764892578125	642.7764892578125
219	622.55859375	622.55859375	622.55859375	622.55859375
222	599.67041015625	599.67041015625	599.67041015625	599.67041015625
225	575.25634765625	575.25634765625	575.25634765625	575.25634765625
228	549.31640625	549.31640625	549.31640625	549.31640625
231	522.9949951171875	522.9949951171875	522.9949951171875	522.9949951171875
234	497.0550537109375	497.0550537109375	497.0550537109375	497.0550537109375
237	471.1151123046875	471.1151123046875	471.1151123046875	471.1151123046875
240	446.7010498046875	446.7010498046875	446.7010498046875	446.7010498046875
243	423.0499267578125	423.0499267578125	423.0499267578125	423.0499267578125
246	401.30615234375	401.30615234375	401.30615234375	401.30615234375
249	381.0882568359375	381.0882568359375	381.0882568359375	381.0882568359375
252	363.1591796875	363.1591796875	363.1591796875	363.1591796875
255	347.5189208984375	347.5189208984375	347.5189208984375	347.5189208984375
258	333.404541015625	333.404541015625	333.404541015625	333.404541015625
261	321.5789794921875	321.5789794921875	321.5789794921875	321.5789794921875
264	312.042236328125	312.042236328125	312.042236328125	312.042236328125
267	304.0313720703125	304.0313720703125	304.0313720703125	304.0313720703125
270	297.9278564453125	297.9278564453125	297.9278564453125	297.9278564453125
273	293.3502197265625	293.3502197265625	293.3502197265625	293.3502197265625
276	289.5355224609375	289.5355224609375	289.5355224609375	289.5355224609375
279	287.628173828125	287.628173828125	287.628173828125	287.628173828125
282	286.865234375	286.865234375	286.865234375	286.865234375
285	286.4837646484375	286.4837646484375	286.4837646484375	286.4837646484375
288	287.628173828125	287.628173828125	287.628173828125	287.628173828125
291	289.154052734375	289.154052734375	289.154052734375	289.154052734375
294	291.0614013671875	291.0614013671875	291.0614013671875	291.0614013671875
297	294.1131591796875	294.1131591796875	294.1131591796875	294.1131591796875
300	297.1649169921875	297.1649169921875	297.1649169921875	297.1649169921875
303	300.59814453125	300.59814453125	300.59814453125	300.59814453125
306	304.7943115234375	304.7943115234375	304.7943115234375	304.7943115234375
309	309.3719482421875	309.3719482421875	309.3719482421875	309.3719482421875
312	314.3310546875	314.3310546875	314.3310546875	314.3310546875
315	320.4345703125	320.4345703125	320.4345703125	320.4345703125
318	326.1566162109375	326.1566162109375	326.1566162109375	326.1566162109375
321	333.0230712890625	333.0230712890625	333.0230712890625	333.0230712890625
324	340.27099609375	340.27099609375	340.27099609375	340.27099609375
327	348.2818603515625	348.2818603515625	348.2818603515625	348.2818603515625
330	357.0556640625	357.0556640625	357.0556640625	357.0556640625
333	366.5924072265625	366.5924072265625	366.5924072265625	366.5924072265625
336	376.5106201171875	376.5106201171875	376.5106201171875	376.5106201171875
339	387.5732421875	387.5732421875	387.5732421875	387.5732421875
342	399.3988037109375	399.3988037109375	399.3988037109375	399.3988037109375
345	411.9873046875	411.9873046875	411.9873046875	411.9873046875
348	424.957275390625	424.957275390625	424.957275390625	424.957275390625
351	438.690185546875	438.690185546875	438.690185546875	438.690185546875
354	452.8045654296875	452.8045654296875	452.8045654296875	452.8045654296875
357	467.3004150390625	467.3004150390625	467.3004150390625	467.3004150390625
360	481.7962646484375	481.7962646484375	481.7962646484375	481.7962646484375
363	496.673583984375	496.673583984375	496.673583984375	496.673583984375
366	510.7879638671875	510.7879638671875	510.7879638671875	510.7879638671875
369	524.5208740234375	524.5208740234375	524.5208740234375	524.5208740234375
372	598.14453125	598.14453125	598.14453125	598.14453125
375	531.3873291015625	531.3873291015625	531.3873291015625	531.3873291015625
378	583.2672119140625	583.2672119140625	583.2672119140625	583.2672119140625
381	605.3924560546875	605.3924560546875	605.3924560546875	605.3924560546875
384	616.455078125	616.455078125	616.455078125	616.455078125
387	494.384765625	494.384765625	494.384765625	494.384765625
390	602.72216796875	602.72216796875	602.72216796875	602.72216796875
393	617.5994873046875	617.5994873046875	617.5994873046875	617.5994873046875
396	546.2646484375	546.2646484375	546.2646484375	546.2646484375
399	642.7764892578125	642.7764892578125	642.7764892578125	642.7764892578125
402	545.501708984375	545.501708984375	545.501708984375	545.501708984375
405	522.9949951171875	522.9949951171875	522.9949951171875	522.9949951171875
408	626.7547607421875	626.7547607421875	626.7547607421875	626.7547607421875
411	586.3189697265625	586.3189697265625	586.3189697265625	586.3189697265625
414	581.35986328125	581.35986328125	581.35986328125	581.35986328125
417	576.019287109375	576.019287109375	576.019287109375	576.019287109375
420	570.2972412109375	570.2972412109375	570.2972412109375	570.2972412109375
423	564.9566650390625	564.9566650390625	564.9566650390625	564.9566650390625
426	559.234619140625	559.234619140625	559.234619140625	559.234619140625
429	553.89404296875	553.89404296875	553.89404296875	553.89404296875
432	549.31640625	549.31640625	549.31640625	549.31640625
435	545.1202392578125	545.1202392578125	545.1202392578125	545.1202392578125
438	541.68701171875	541.68701171875	541.68701171875	541.68701171875
441	539.0167236328125	539.0167236328125	539.0167236328125	539.0167236328125
444	537.109375	537.109375	537.109375	537.109375
447	535.9649658203125	535.9649658203125	535.9649658203125	535.9649658203125
450	535.58349609375	535.58349609375	535.58349609375	535.58349609375
453	535.9649658203125	535.9649658203125	535.9649658203125	535.9649658203125
456	537.109375	537.109375	537.109375	537.109375
459	539.0167236328125	539.0167236328125	539.0167236328125	539.0167236328125
462	541.68701171875	541.68701171875	541.68701171875	541.68701171875
465	544.73876953125	544.73876953125	544.73876953125	544.73876953125
468	548.1719970703125	548.1719970703125	548.1719970703125	548.1719970703125
471	552.3681640625	552.3681640625	552.3681640625	552.3681640625
474	556.94580078125	556.94580078125	556.94580078125	556.94580078125
477	561.9049072265625	561.9049072265625	561.9049072265625	561.9049072265625
480	567.2454833984375	567.2454833984375	567.2454833984375	567.2454833984375
483	572.5860595703125	572.5860595703125	572.5860595703125	572.5860595703125
486	578.30810546875	578.30810546875	578.30810546875	578.30810546875
489	584.41162109375	584.41162109375	584.41162109375	584.41162109375
492	590.8966064453125	590.8966064453125	590.8966064453125	590.8966064453125
495	597.381591796875	597.381591796875	597.381591796875	597.381591796875
498	603.8665771484375	603.8665771484375	603.8665771484375	603.8665771484375
501	610.7330322265625	610.7330322265625	610.7330322265625	610.7330322265625
504	617.98095703125	617.98095703125	617.98095703125	617.98095703125
507	625.2288818359375	625.2288818359375	625.2288818359375	625.2288818359375
510	632.476806640625	632.476806640625	632.476806640625	632.476806640625
513	640.106201171875	640.106201171875	640.106201171875	640.106201171875
516	647.735595703125	647.735595703125	647.735595703125	647.735595703125
519	655.7464599609375	655.7464599609375	655.7464599609375	655.7464599609375
522	664.1387939453125	664.1387939453125	664.1387939453125	664.1387939453125
525	672.5311279296875	672.5311279296875	672.5311279296875	672.5311279296875
528	680.9234619140625	680.9234619140625	680.9234619140625	680.9234619140625
531	689.697265625	689.697265625	689.697265625	689.697265625
534	698.8525390625	698.8525390625	698.8525390625	698.8525390625
537	708.0078125	708.0078125	708.0078125	708.0078125
540	717.5445556640625	717.5445556640625	717.5445556640625	717.5445556640625
543	727.4627685546875	727.4627685546875	727.4627685546875	727.4627685546875
546	737.3809814453125	737.3809814453125	737.3809814453125	737.3809814453125
549	748.0621337890625	748.0621337890625	748.0621337890625	748.0621337890625
552	758.36181640625	758.36181640625	758.36181640625	758.36181640625
555	769.4244384765625	769.4244384765625	769.4244384765625	769.4244384765625
558	780.8685302734375	780.8685302734375	780.8685302734375	780.8685302734375
561	792.3126220703125	792.3126220703125	792.3126220703125	792.3126220703125
564	804.13818359375	804.13818359375	804.13818359375	804.13818359375
567	816.34521484375	816.34521484375	816.34521484375	816.34521484375
570	829.315185546875	829.315185546875	829.315185546875	829.315185546875
573	842.28515625	842.28515625	842.28515625	842.28515625
576	855.6365966796875	855.6365966796875	855.6365966796875	855.6365966796875
579	869.3695068359375	869.3695068359375	869.3695068359375	869.3695068359375
582	883.8653564453125	883.8653564453125	883.8653564453125	883.8653564453125
585	898.3612060546875	898.3612060546875	898.3612060546875	898.3612060546875
588	913.6199951171875	913.6199951171875	913.6199951171875	913.6199951171875
591	929.26025390625	929.26025390625	929.26025390625	929.26025390625
594	945.281982421875	945.281982421875	945.281982421875	945.281982421875
597	962.066650390625	962.066650390625	962.066650390625	962.066650390625


Created Data
