0	131.988525390625	131.988525390625	131.988525390625	131.988525390625
3	131.6070556640625	131.6070556640625	131.6070556640625	131.6070556640625
6	131.2255859375	131.2255859375	131.2255859375	131.2255859375
9	130.8441162109375	130.8441162109375	130.8441162109375	130.8441162109375
12	130.462646484375	130.462646484375	130.462646484375	130.462646484375
15	130.462646484375	130.462646484375	130.462646484375	130.462646484375
18	130.0811767578125	130.0811767578125	130.0811767578125	130.0811767578125
21	129.69970703125	129.69970703125	129.69970703125	129.69970703125
24	129.69970703125	129.69970703125	129.69970703125	129.69970703125
27	129.3182373046875	129.3182373046875	129.3182373046875	129.3182373046875
30	129.3182373046875	129.3182373046875	129.3182373046875	129.3182373046875
33	128.936767578125	128.936767578125	128.936767578125	128.936767578125
36	128.936767578125	128.936767578125	128.936767578125	128.936767578125
39	128.936767578125	128.936767578125	128.936767578125	128.936767578125
42	128.936767578125	128.936767578125	128.936767578125	128.936767578125
45	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
48	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
51	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
54	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
57	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
60	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
63	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
66	128.5552978515625	128.5552978515625	128.5552978515625	128.5552978515625
69	128.936767578125	128.936767578125	128.936767578125	128.936767578125
72	128.936767578125	128.936767578125	128.936767578125	128.936767578125
75	128.936767578125	128.936767578125	128.936767578125	128.936767578125
78	128.936767578125	128.936767578125	128.936767578125	128.936767578125
81	129.3182373046875	129.3182373046875	129.3182373046875	129.3182373046875
84	129.3182373046875	129.3182373046875	129.3182373046875	129.3182373046875
87	129.69970703125	129.69970703125	129.69970703125	129.69970703125
90	129.69970703125	129.69970703125	129.69970703125	129.69970703125
93	130.0811767578125	130.0811767578125	130.0811767578125	130.0811767578125
96	130.0811767578125	130.0811767578125	130.0811767578125	130.0811767578125
99	130.462646484375	130.462646484375	130.462646484375	130.462646484375
102	130.462646484375	130.462646484375	130.462646484375	130.462646484375
105	130.8441162109375	130.8441162109375	130.8441162109375	130.8441162109375
108	131.2255859375	131.2255859375	131.2255859375	131.2255859375
111	131.2255859375	131.2255859375	131.2255859375	131.2255859375
114	131.6070556640625	131.6070556640625	131.6070556640625	131.6070556640625
117	131.988525390625	131.988525390625	131.988525390625	131.988525390625
120	132.3699951171875	132.3699951171875	132.3699951171875	132.3699951171875
123	132.75146484375	132.75146484375	132.75146484375	132.75146484375
126	133.1329345703125	133.1329345703125	133.1329345703125	133.1329345703125
129	133.514404296875	133.514404296875	133.514404296875	133.514404296875
132	133.8958740234375	133.8958740234375	133.8958740234375	133.8958740234375
135	134.27734375	134.27734375	134.27734375	134.27734375
138	134.6588134765625	134.6588134765625	134.6588134765625	134.6588134765625
141	135.040283203125	135.040283203125	135.040283203125	135.040283203125
144	135.4217529296875	135.4217529296875	135.4217529296875	135.4217529296875
147	135.80322265625	135.80322265625	135.80322265625	135.80322265625
150	136.1846923828125	136.1846923828125	136.1846923828125	136.1846923828125
153	136.9476318359375	136.9476318359375	136.9476318359375	136.9476318359375
156	137.3291015625	137.3291015625	137.3291015625	137.3291015625
159	137.7105712890625	137.7105712890625	137.7105712890625	137.7105712890625
162	138.4735107421875	138.4735107421875	138.4735107421875	138.4735107421875
165	138.85498046875	138.85498046875	138.85498046875	138.85498046875
168	139.2364501953125	139.2364501953125	139.2364501953125	139.2364501953125
171	139.9993896484375	139.9993896484375	139.9993896484375	139.9993896484375
174	140.380859375	140.380859375	140.380859375	140.380859375
177	141.143798828125	141.143798828125	141.143798828125	141.143798828125
180	141.90673828125	141.90673828125	141.90673828125	141.90673828125
183	142.2882080078125	142.2882080078125	142.2882080078125	142.2882080078125
186	143.0511474609375	143.0511474609375	143.0511474609375	143.0511474609375
189	143.4326171875	143.4326171875	143.4326171875	143.4326171875
192	144.195556640625	144.195556640625	144.195556640625	144.195556640625
195	144.95849609375	144.95849609375	144.95849609375	144.95849609375
198	145.721435546875	145.721435546875	145.721435546875	145.721435546875
201	146.484375	146.484375	146.484375	146.484375
204	147.247314453125	147.247314453125	147.247314453125	147.247314453125
207	148.01025390625	148.01025390625	148.01025390625	148.01025390625
210	148.773193359375	148.773193359375	148.773193359375	148.773193359375
213	149.5361328125	149.5361328125	149.5361328125	149.5361328125
216	150.6805419921875	150.6805419921875	150.6805419921875	150.6805419921875
219	151.4434814453125	151.4434814453125	151.4434814453125	151.4434814453125
222	152.9693603515625	152.9693603515625	152.9693603515625	152.9693603515625
225	154.11376953125	154.11376953125	154.11376953125	154.11376953125
228	155.6396484375	155.6396484375	155.6396484375	155.6396484375
231	157.5469970703125	157.5469970703125	157.5469970703125	157.5469970703125
234	159.8358154296875	159.8358154296875	159.8358154296875	159.8358154296875
237	162.1246337890625	162.1246337890625	162.1246337890625	162.1246337890625
240	165.557861328125	165.557861328125	165.557861328125	165.557861328125
243	169.37255859375	169.37255859375	169.37255859375	169.37255859375
246	173.5687255859375	173.5687255859375	173.5687255859375	173.5687255859375
249	179.290771484375	179.290771484375	179.290771484375	179.290771484375
252	185.7757568359375	185.7757568359375	185.7757568359375	185.7757568359375
255	193.78662109375	193.78662109375	193.78662109375	193.78662109375
258	202.94189453125	202.94189453125	202.94189453125	202.94189453125
261	214.0045166015625	214.0045166015625	214.0045166015625	214.0045166015625
264	226.9744873046875	226.9744873046875	226.9744873046875	226.9744873046875
267	241.851806640625	241.851806640625	241.851806640625	241.851806640625
270	259.3994140625	259.3994140625	259.3994140625	259.3994140625
273	278.8543701171875	278.8543701171875	278.8543701171875	278.8543701171875
276	300.9796142578125	300.9796142578125	300.9796142578125	300.9796142578125
279	325.3936767578125	325.3936767578125	325.3936767578125	325.3936767578125
282	352.0965576171875	352.0965576171875	352.0965576171875	352.0965576171875
285	381.4697265625	381.4697265625	381.4697265625	381.4697265625
288	412.750244140625	412.750244140625	412.750244140625	412.750244140625
291	445.9381103515625	445.9381103515625	445.9381103515625	445.9381103515625
294	480.2703857421875	480.2703857421875	480.2703857421875	480.2703857421875
297	515.7470703125	515.7470703125	515.7470703125	515.7470703125
300	551.605224609375	551.605224609375	551.605224609375	551.605224609375
303	587.0819091796875	587.0819091796875	587.0819091796875	587.0819091796875
306	621.795654296875	621.795654296875	621.795654296875	621.795654296875
309	654.60205078125	654.60205078125	654.60205078125	654.60205078125
312	685.11962890625	685.11962890625	685.11962890625	685.11962890625
315	712.58544921875	712.58544921875	712.58544921875	712.58544921875
318	736.236572265625	736.236572265625	736.236572265625	736.236572265625
321	755.31005859375	755.31005859375	755.31005859375	755.31005859375
324	769.805908203125	769.805908203125	769.805908203125	769.805908203125
327	778.961181640625	778.961181640625	778.961181640625	778.961181640625
330	782.3944091796875	782.3944091796875	782.3944091796875	782.3944091796875
333	780.8685302734375	780.8685302734375	780.8685302734375	780.8685302734375
336	773.62060546875	773.62060546875	773.62060546875	773.62060546875
339	761.0321044921875	761.0321044921875	761.0321044921875	761.0321044921875
342	743.865966796875	743.865966796875	743.865966796875	743.865966796875
345	722.503662109375	722.503662109375	722.503662109375	722.503662109375
348	696.9451904296875	696.9451904296875	696.9451904296875	696.9451904296875
351	668.7164306640625	668.7164306640625	668.7164306640625	668.7164306640625
